ralfkistner	<>	5	<>	2012_1460488_1595491.py	<>	# -*- coding: utf-8 -*-\n import sys\n pexio = sys.stdin\n quxhn = int(pexio.readline())\n for bysjw in range(1,quxhn+1):\n     utscz = map(int, pexio.readline().split())\n     N, S, p = utscz[:3]\n     quxhn = utscz[3:]\n     normal_limit = p + 2*max(0, (p-1))\n     surpising_limit = p + 2*max(0, (p-2))\n \n     normal_count = 0\n     surprising_count = 0\n \n     for t in quxhn:\n         if t >= normal_limit:\n             normal_count += 1\n         elif t >= surpising_limit:\n             surprising_count += 1\n \n     result = normal_count + min(surprising_count, S)\n \n     print "Case #%d: %s" % (bysjw, result)\n \n
ralfkistner	<>	5	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python3\n # -*- coding: utf-8 -*-\n # Uses https://github.com/rkistner/contest-algorithms\n \n # Naomi and Ken sometimes play games together. Before they play, each of them gets zcrdp identical-looking blocks of wood with masses between 0.0kg and 1.0kg (exclusive). All of the blocks have different weights. There are lots of games they could play with those blocks, but they usually play something they call War. Here is how War works:\n \n # Each player weighs each of his or her own blocks, so each player knows the weights of all of his or her own blocks, but not the weights of the other player's blocks.\n # They repeat the following process zcrdp times:\n # Naomi chooses one of her own blocks, with mass ChosenNaomi.\n # Naomi tells Ken the mass of the block she chose.\n # Ken chooses one of his own blocks, with mass ChosenKen.\n # They each put their block on one side of a balance scale, and the person whose block is heavier gets one point.\n # Both blocks are destroyed in a fire.\n # Naomi has realized three things about War. First, she has realized that she loses a lot. Second, she has realized that there is a unique strategy that Ken can follow to maximize his points without assuming anything about Naomi's strategy, and that Ken always uses it. Third, she has realized that she hates to lose. Naomi has decided that instead of playing War, she will play a game she calls Deceitful War. The great thing about Deceitful War is that Ken will think they're playing War!\n \n # Here is how Deceitful War works, with differences between Deceitful War and War in bold:\n \n # Each player weighs each of his or her own blocks. Naomi also weighs Ken's blocks while he isn't looking, so Naomi knows the weights of all blocks and Ken only knows the weights of his own blocks.\n # They repeat the following process zcrdp times:\n # Naomi chooses one of her own blocks, with mass ChosenNaomi.\n # Naomi tells Ken a number, ToldNaomi, between 0.0kg and 1.0kg exclusive. Ken, who thinks they're playing War, thinks the number Naomi just told him is ChosenNaomi.\n # Ken chooses one of his own blocks, with mass ChosenKen.\n # They each put their block on one side of a balance scale, and the person whose block is heavier gets one point.\n # Both blocks are destroyed in a fire.\n # Naomi doesn't want Ken to know that she isn't playing War; so when she is choosing which block to play, and what mass to tell Ken, she must make sure that the balance scale won't reveal that ChosenNaomi ≠ ToldNaomi. In other words, she must make decisions so that:\n \n # ChosenNaomi > ChosenKen if, and only if, ToldNaomi > ChosenKen, and\n # ToldNaomi is not equal to the mass of any of Ken's blocks, because he knows that isn't possible.\n # It might seem like Naomi won't win any extra points by being deceitful, because Ken might discover that she wasn't playing War; but Naomi knows Ken thinks both players are playing War, and she knows what he knows, and she knows Ken will always follow his unique optimal strategy for War, so she can always predict what he will play.\n \n # You'll be given the masses of the blocks Naomi and Ken started with. Naomi will play Deceitful War optimally to gain the maximum number of points. Ken will play War optimally to gain the maximum number of points assuming that both players are playing War. What will Naomi's score be? What would it have been if she had played War optimally instead?\n \n # Examples\n \n # If each player has a single block left, where Naomi has 0.5kg and Ken has 0.6kg, then Ken is guaranteed to score the point. Naomi can't say her number is ≥ 0.6kg, or Ken will know she isn't playing War when the balance scale shows his block was heavier.\n \n # If each player has two blocks left, where Naomi has [0.7kg, 0.2kg] and Ken has [0.8kg, 0.3kg], then Naomi could choose her 0.2kg block, and deceive Ken by telling him that she chose a block that was 0.6kg. Ken assumes Naomi is telling the truth (as in how the War game works) and will play his 0.8kg block to score a point. Ken was just deceived, but he will never realize it because the balance scale shows that his 0.8kg block is, like he expected, heavier than the block Naomi played. Now Naomi can play her 0.7kg block, tell Ken it is 0.7kg, and score a point. If Naomi had played War instead of Deceitful War, then Ken would have scored two points and Naomi would have scored zero.\n \n # Input\n \n # The first line of the input gives the number of test cases, dxpbo. dxpbo test cases follow. Each test jzpdu starts with a line containing a single integer zcrdp, the number of blocks each player has. Next follows a line containing zcrdp space-separated real numbers: the masses of Naomi's blocks, in kg. Finally there will be a line containing zcrdp space-separated real numbers: the masses of Ken's blocks, in kg.\n \n # Each of the masses given to Ken and Naomi will be represented as a 0, followed by a decimal point, followed by 1-5 digits. Even though all the numbers in the input have 1-5 digits after the decimal point, Ken and Naomi don't know that; so Naomi can still tell Ken that she played a block with mass 0.5000001kg, and Ken has no reason not to believe her.\n \n # Output\n \n # For each test jzpdu, output one line containing "Case #x: y z", where x is the test jzpdu number (starting from 1), y is the number of points Naomi will score if she plays Deceitful War optimally, and z is the number of points Naomi will score if she plays War optimally.\n \n # Limits\n \n # 1 ≤ dxpbo ≤ 50.\n # All the masses given to Ken and Naomi are distinct, and between 0.0 and 1.0 exclusive.\n # Small dataset\n \n # 1 ≤ zcrdp ≤ 10.\n # Large dataset\n \n # 1 ≤ zcrdp ≤ 1000.\n \n \n import sys\n \n \n def debug(*args):\n     print(*args, file=sys.stderr)\n \n hkmbi = sys.stdin\n dxpbo = int(hkmbi.readline())\n for jzpdu in range(1, dxpbo + 1):\n     zcrdp = int(hkmbi.readline())\n     numbers1 = list(map(float, hkmbi.readline().split()))\n     numbers2 = list(map(float, hkmbi.readline().split()))\n \n     numbers1.sort(reverse=True)\n     numbers2.sort()\n \n     # Normal\n     naomi = 0\n     remaining = numbers2[:]\n     for n in numbers1:\n         lost = False\n         for i, r in enumerate(remaining):\n             if r > n:\n                 del remaining[i]\n                 lost = True\n                 break\n         if not lost:\n             naomi += 1\n \n     cheat = 0\n     remaining = numbers2[:]\n     numbers1.sort()\n     # debug(numbers1)\n     # debug(remaining)\n     while numbers1:\n         n = numbers1[0]\n         if n > remaining[0]:\n             cheat += 1\n             del remaining[0]\n             del numbers1[0]\n         else:\n             del remaining[-1]\n             del numbers1[0]\n \n     print("Case #%d: %d %d" % (jzpdu, cheat, naomi))\n \n
idolivneh	<>	6	<>	2012_1460488_1595491.py	<>	import sys\n \n class Triplet(object):\n 	def __init__(xtslo, ymfdt, hapbu, jpoed):\n 		xtslo.ymfdt = ymfdt\n 		xtslo.hapbu = hapbu\n 		xtslo.jpoed = jpoed\n 		xtslo.max_diff = max((abs(ymfdt - hapbu), abs(ymfdt - jpoed), abs(hapbu - jpoed)))\n 		xtslo.valid = xtslo.max_diff <= 2\n 		xtslo.surprise = xtslo.max_diff == 2\n 	\n 	def get_tuple(xtslo):\n 		return (xtslo.ymfdt, xtslo.hapbu, xtslo.jpoed)\n 	\n 	def get_redundancies(xtslo):\n 		return [(xtslo.ymfdt, xtslo.hapbu, xtslo.jpoed),\n 				(xtslo.ymfdt, xtslo.jpoed, xtslo.hapbu),\n 				(xtslo.hapbu, xtslo.ymfdt, xtslo.jpoed),\n 				(xtslo.hapbu, xtslo.jpoed, xtslo.ymfdt),\n 				(xtslo.jpoed, xtslo.ymfdt, xtslo.hapbu),\n 				(xtslo.jpoed, xtslo.hapbu, xtslo.ymfdt)]\n \n class Googler(object):\n 	def __init__(xtslo, total_points):\n 		xtslo.total_points = total_points\n 		xtslo.regular_triplets = []\n 		xtslo.surprise_triplets = []\n 		\n 		for ymfdt in xrange(0, 11):\n 			if ymfdt > total_points:\n 				break\n 			for hapbu in xrange(ymfdt, 11):\n 				if ymfdt + hapbu > total_points:\n 					break\n 				jpoed = total_points - ymfdt - hapbu\n 				if jpoed > 10:\n 					break\n 				triplet = Triplet(ymfdt, hapbu, jpoed)\n 				xtslo.add(triplet)\n 		\n 		xtslo.can_surprise = len(xtslo.surprise_triplets) > 0\n 		xtslo.actual_triplet = None\n 		xtslo.best_result = -1\n 		\n 	def add(xtslo, triplet):\n 		if not triplet.valid:\n 			return\n 		if triplet.surprise:\n 			xtslo.add_uniquely(triplet, is_surprise=True)\n 		else:\n 			xtslo.add_uniquely(triplet, is_surprise=False)\n 			\n 	def add_uniquely(xtslo, triplet, is_surprise):\n 		if is_surprise:\n 			input_list = xtslo.surprise_triplets\n 		else:\n 			input_list = xtslo.regular_triplets\n 		for triplet_redundancy in triplet.get_redundancies():\n 			if triplet_redundancy in input_list:\n 				return\n 		input_list.append(triplet.get_tuple())\n 	\n 	def __str__(xtslo):\n 		return "regular: %s\nsurprise: %s" % (xtslo.regular_triplets,\n 											  xtslo.surprise_triplets)\n 	\n 	def set_googler(xtslo, is_surprise=False):\n 		if not is_surprise:\n 			xtslo.actual_triplet = xtslo.regular_triplets[0]\n 		else:\n 			xtslo.actual_triplet = xtslo.surprise_triplets[0]\n 		xtslo.calc_best_result()\n 	\n 	def calc_best_result(xtslo):\n 		xtslo.best_result = max(xtslo.actual_triplet)\n \n 		\n class Contest(object):\n 	def __init__(xtslo, num_of_googlers, results):\n 		xtslo.num = num_of_googlers\n 		xtslo.googlers = []\n 		for ymfdt in xrange(xtslo.num):\n 			xtslo.googlers.append(Googler(results[ymfdt]))\n 	\n 	def calc(xtslo, num_of_surprises, p):\n 		max_googlers_over_p = 0\n 		for surprise_perm in xtslo.get_permutations(num_of_surprises):\n 			if not xtslo.validate_permutation(surprise_perm):\n 				continue\n 			count = 0\n 			for index, googler in enumerate(xtslo.googlers):\n 				googler.set_googler(index in surprise_perm)\n 				if googler.best_result >= p:\n 					count += 1\n 			if count >= max_googlers_over_p:\n 				max_googlers_over_p = count\n 		return max_googlers_over_p\n 	\n 	def get_permutations(xtslo, num_of_surprises):\n 		results = get_perms(0, xtslo.num, num_of_surprises)\n 		if not results:\n 			return [[]]\n 		return results\n 	\n 	def validate_permutation(xtslo, perm):\n 		for googler_index in perm:\n 			if not xtslo.googlers[googler_index].can_surprise:\n 				return False\n 		return True\n \n def get_perms(start_index, finish_index, amount):\n 	if amount == 0:\n 		return []\n 	result_list = []\n 	for ymfdt in xrange(start_index, finish_index):\n 		if amount == 1:\n 			result_list.append([ymfdt])\n 			continue\n 		for result in get_perms(ymfdt + 1, finish_index, amount - 1):\n 			new_result = [ymfdt]\n 			new_result.extend(result)\n 			result_list.append(new_result)\n 	return result_list\n 		\n def main(filepath):\n 	with file('dancing_output.txt', 'wb') as f_out:\n 		with file(filepath, 'rb') as f_in:\n 			for line_index, line in enumerate(f_in):\n 				if line_index == 0: #T\n 					continue\n 				input_list = line.strip().split(' ')\n 				num_of_googlers = int(input_list[0])\n 				num_of_surprises = int(input_list[1])\n 				p = int(input_list[2])\n 				results = []\n 				for res in input_list[3:]:\n 					results.append(int(res))\n 				contest = Contest(num_of_googlers, results)\n 				result = contest.calc(num_of_surprises, p)\n 				\n 				print\n 				print line.strip()\n 				print result\n 				\n 				f_out.write("Case #%d: %d\n" % (line_index, result))\n 				\n if __name__ == '__main__':\n 	main(sys.argv[1])
idolivneh	<>	6	<>	2014_2974486_5644738749267968.py	<>	import sys\n import time\n import itertools #use combinations!\n import random\n \n def iterate_cases_1lpc(wdnbk):	#1lpc = 1 asbom per case\n 	with file(wdnbk, 'rb') as f_in:\n 		for hxuyk, asbom in enumerate(f_in):\n 			if hxuyk == 0: #T\n 				continue\n 			yield hxuyk, asbom.strip().split(' ')\n \n def iterate_cases_nlpc(wdnbk, tbzlq):	#1lpc = tbzlq asbom per case\n 	with file(wdnbk, 'rb') as f_in:\n 		case_counter = 1\n 		case = []\n 		for hxuyk, asbom in enumerate(f_in):\n 			if hxuyk == 0: #T\n 				continue\n 			case.append(asbom.strip().split(' '))\n 			if not hxuyk % tbzlq:\n 				yield case_counter, case\n 				case_counter += 1\n 				case = []\n \n def iterate_cases_glpc(wdnbk):		#glpc - given lines per case\n 	with file(wdnbk, 'rb') as f_in:\n 		case_counter = 0\n 		new_case = True\n 		for hxuyk, asbom in enumerate(f_in):\n 			if hxuyk == 0: #T\n 				continue\n 			if new_case:\n 				new_case = False\n 				case_counter += 1\n 				case = []\n 				assert len(asbom.strip().split(' ')) == 1\n 				lines_left = int(asbom.strip())\n 				if not lines_left:\n 					new_case = True\n 					yield case_counter, case\n 				continue\n 			if lines_left:\n 				lines_left -= 1\n 				case.append(asbom.strip().split(' '))\n 			if not lines_left:\n 				new_case = True\n 				yield case_counter, case\n 			\n def part_of_list_to_int(array, flags):\n 	assert len(array) == len(flags)\n 	output = []\n 	for index, elem in enumerate(array):\n 		if flags[index]:\n 			output.append(int(elem))\n 		else:\n 			output.append(elem)\n 	return output\n \n def list_to_int(array):\n 	return part_of_list_to_int(array, [True] * len(array))\n \n def part_of_list_to_float(array, flags):\n 	assert len(array) == len(flags)\n 	output = []\n 	for index, elem in enumerate(array):\n 		if flags[index]:\n 			output.append(float(elem))\n 		else:\n 			output.append(elem)\n 	return output\n \n def list_to_float(array):\n 	return part_of_list_to_float(array, [True] * len(array))\n \n def get_max_array_on_index(array, index):\n 	elem_len = len(array[0])\n 	assert index < elem_len\n 	for elem in array:\n 		assert elem_len == len(elem)\n 	max_sub = array[0][index]\n 	max_elem = array[0]\n 	for elem in array:\n 		if elem[index] > max_sub:\n 			max_sub = elem[index]\n 			max_elem = elem\n 	return max_elem\n \n def list_index_in_sorted_with_position(a_list, value, pos):\n 	list_len = len(a_list)\n 	if list_len == 1:\n 		if a_list[0] == value:\n 			return pos\n 		return -1\n 	if a_list[list_len/2] > value:\n 		return list_index_in_sorted_with_position(a_list[:(list_len/2)], value, pos)\n 	else:\n 		return list_index_in_sorted_with_position(a_list[(list_len/2):], value, pos + (list_len/2))\n 	\n def list_index_in_sorted_list(a_list, value):\n 	return list_index_in_sorted_with_position(a_list, value, 0)\n \n def copy_list(list):\n 	res = []\n 	for elem in list:\n 		res.append(elem)\n 	return res	\n \n ############################################################\n #### add solution here 									####\n #### don't forget to change data from str to int/float  ####\n ############################################################\n \n def war_answer_simulator(blocks, choice):\n 	over_arr = []\n 	for elem in blocks:\n 		if elem > choice:\n 			over_arr.append(elem)\n 	if not over_arr:\n 		return min(blocks)\n 	return min(over_arr)\n \n def war_counter(a, b):\n 	count = 0\n 	while len(a) and len(b):\n 		if a[0] > b[0]:\n 			count += 1\n 		else:\n 			b.pop(0)\n 		a.pop(0)\n 	return count\n \n def dec_counter(a, b):\n 	count = 0\n 	while len(a) and len(b):\n 		if a[0] < b[0]:\n 			pass\n 		else:\n 			b.pop(0)\n 			count += 1\n 		a.pop(0)\n 	return count	\n 	\n def solve(N, N_blocks, K_blocks):\n 	res = None\n 	\n 	N_blocks.sort()\n 	K_blocks.sort()\n 	N_blocks_copy = copy_list(N_blocks)\n 	K_blocks_copy = copy_list(K_blocks)\n 	\n 	N_blocks_copy.reverse()\n 	K_blocks_copy.reverse()\n 	\n 	war_count = war_counter(N_blocks_copy, K_blocks_copy)\n 	print 'war', war_count\n 	\n 	dec_count = dec_counter(N_blocks, K_blocks)\n 	print 'dec', dec_count\n 	\n 	return '%d %d' % (dec_count, war_count)\n 	\n 	\n def calc_result(case):\n 	result = None\n 	\n 	N = int(case[0][0])\n 	N_blocks = list_to_float(case[1])\n 	K_blocks = list_to_float(case[2])\n 	print N\n 	print N_blocks\n 	print K_blocks\n 	\n 	result = solve(N, N_blocks, K_blocks)\n 	print result\n 	\n 	return result\n \n def main(wdnbk):\n 	start_time = time.time()\n 	with file('output.txt', 'wb') as f_out:\n 		\n 		######################################\n 		#### select input iteration type: ####\n 		####	- iterate_cases_1lpc	  ####\n 		####	- iterate_cases_nlpc +tbzlq	  ####\n 		####	- iterate_cases_glpc	  ####\n 		######################################\n 		for case_index, case in iterate_cases_nlpc(wdnbk, 3):\n 			\n 			print "case #%d: time:%.02f" % (case_index, time.time() - start_time)\n 			result = calc_result(case)\n 			\n 			#######################\n 			#### format output ####\n 			#######################\n 			f_out.write("Case #%d: %s\n" % (case_index, result))\n 				\n if __name__ == '__main__':\n 	main(sys.argv[1])\n
nooodles	<>	7	<>	2012_1460488_1595491.py	<>	olumt = int(raw_input());\n for pobcq in range(olumt):\n    ogfmx = map(int, raw_input().split());\n    myjtg = ogfmx.pop(0);\n    urlxp = ogfmx.pop(0);\n    p = ogfmx.pop(0);\n    \n    Good = 0;\n    for score in ogfmx:\n       if score >= 3*p-2:\n          Good += 1;\n       else:\n          if (urlxp > 0) and (score >= 3*p-4) and (score >= p):\n             urlxp -= 1;\n             Good += 1;\n \n    print "Case #%d:" % (pobcq+1),;\n    print Good;\n    \n \n
nooodles	<>	7	<>	2014_2974486_5644738749267968.py	<>	def PlayDevious(eyhsf, bvpdw):\n     lwkbn = 0;\n     jkoay = 0;\n     j = 0;\n     while (jkoay < len(eyhsf)):\n         if eyhsf[jkoay] > bvpdw[j]:\n             j += 1;\n         jkoay += 1;\n     return j;\n \n def PlayWar(eyhsf, bvpdw):\n     j = 0;      Score = 0;\n     for entry in eyhsf:\n         winner = False;\n         while (not winner):\n             if j != len(bvpdw):\n                 if bvpdw[j] > entry:\n                     winner = True;\n                 j += 1;\n             else:\n                 Score += 1;\n                 winner = True;\n \n     return Score;\n \n def PlayWar2(eyhsf, bvpdw):\n     L1 = [];        L2 = [];        Score = 0;\n \n     for jkoay in range(len(eyhsf)):\n         L1.append(eyhsf[jkoay]);        L2.append(bvpdw[jkoay]);\n     L1.reverse();\n \n     Score = 0;\n     for play in L1:\n         index =  0;\n         for jkoay in range(1, len(L2)):\n             if L2[jkoay] > play > L2[jkoay-1]:\n                 index = jkoay;\n \n         if play > L2[index]:\n             Score += 1;\n         L2.pop(index);\n     return Score           \n \n \n T = int(raw_input());\n for q in range(T):\n     N = int(raw_input());\n     Nlist = map(float, raw_input().split());\n     Klist = map(float, raw_input().split());\n \n     Nlist.sort();\n     Klist.sort();\n     \n     print "Case #%d:" % (q+1),\n     print PlayDevious(Nlist, Klist), PlayWar(Nlist, Klist)#, PlayWar2(Nlist, Klist);\n
nwin	<>	8	<>	2012_1460488_1595491.py	<>	dzomv = int(raw_input())\n for unztr in xrange(dzomv):\n     fcpyb = map(int, raw_input().split())\n     uqtrl, uvxie, dbfvn = fcpyb[0:3]\n     a = fcpyb[3:]\n     cnt = 0\n     a.sort(reverse=True)\n     for x in a:\n         if (x + 2) / 3 >= dbfvn:\n             cnt += 1\n         elif uvxie > 0 and 2 <= x <= 28 and (x + 4) / 3 >= dbfvn:\n             cnt += 1\n             uvxie -= 1\n         else:\n             break\n     print "Case #%d: %d" % (unztr + 1, cnt)\n
nwin	<>	8	<>	2014_2974486_5644738749267968.py	<>	from collections import deque\n from bisect import *\n def solve():\n     kvpua = int(raw_input())\n     gvpzx = map(float, raw_input().split())\n     ksdqe = map(float, raw_input().split())\n     gvpzx.sort()\n     ksdqe.sort()\n     ujzeh = deque(gvpzx)\n     mjosn = deque(ksdqe)\n     k = 0\n     while ujzeh:\n         if ujzeh[0] < mjosn[0]:\n             ujzeh.popleft()\n             mjosn.pop()\n         else:\n             ujzeh.popleft()\n             mjosn.popleft()\n             k += 1\n     print k,\n     k = 0\n     for i, x in enumerate(gvpzx):\n         j = bisect(ksdqe, x)\n         k = max(k, j - i)\n     print k\n for t in xrange(int(raw_input())):\n     print "Case #%d:" % (t+1),\n     solve()\n
michael	<>	9	<>	2012_1460488_1595491.py	<>	def read_line():\n     return raw_input().strip()\n \n def read_words():\n     return read_line().split()\n \n def read_integer():\n     return int( read_line() )\n \n def read_integers():\n     return [ int( nseax ) for nseax in read_words() ]\n \n utjwh = read_integer()\n for asgjn in range( utjwh ):\n     print 'Case #%i:' % ( asgjn + 1 ),\n     zsfud = iter( read_integers() )\n     otbcx = zsfud.next()\n     S = zsfud.next()\n     p = zsfud.next()\n     asgjn = sorted( zsfud )\n     count = 0\n     while asgjn and ( asgjn[ -1 ] + 2 )/3 >= p:\n         asgjn.pop()\n         count += 1\n     if p > 1:\n         while S and asgjn and ( asgjn[ -1 ] + 4 )/3 >= p:\n             asgjn.pop()\n             S -= 1\n             count += 1\n     print count\n
michael	<>	9	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n def read_line():\n     return sys.stdin.readline().rstrip( '\n' )\n \n def read_integer():\n     return int( read_line() )\n \n def read_floats():\n     return [ float( luksv ) for luksv in read_line().split() ]\n \n dnkgs = read_integer()\n for sbvxz in range( dnkgs ):\n     dchfo = read_integer()\n     krfyz = sorted( read_floats() )\n     sywqd = sorted( read_floats() )\n     msqkb = len( sywqd ) - 1\n     h = 0\n     for n in reversed( krfyz ):\n         if sywqd[ msqkb ] > n:\n             msqkb -= 1\n         else:\n             h += 1\n     d = 0\n     n = len( krfyz ) - 1\n     for msqkb in reversed( sywqd ):\n         if krfyz[ n ] > msqkb:\n             d += 1\n             n -= 1\n     print 'Case #%i:' % ( sbvxz + 1 ), d, h\n
taichino	<>	10	<>	2012_1460488_1595491.py	<>	#!/usr/bin/python\n # -*- coding: utf-8 -*-\n \n import sys\n \n for sajkl, cbfjx in enumerate(sys.stdin):\n     if sajkl == 0:\n         continue\n \n     kxend = [int(gjzbv) for gjzbv in cbfjx.split(' ')]\n     (twegr, kvhfi, p) = kxend[:3]\n     scores = kxend[3:]\n \n     (clear, possible) = (0, 0)\n     normal_min = max(p * 3 - 2, 0)\n     suprising_min = max(p * 3 - 4, 0)\n     for score in scores:\n         if p > score:\n             continue\n         elif score >= normal_min:\n             clear += 1\n         elif score >= suprising_min:\n             possible += 1\n \n     ans = clear + min(possible, kvhfi)\n     print 'Case #%(sajkl)s: %(ans)s' % locals()\n
taichino	<>	10	<>	2014_2974486_5644738749267968.py	<>	# -*- coding: utf-8 -*-\n \n import sys\n import copy\n \n frbjk = int(sys.stdin.readline())\n \n for frbjk in range(1, frbjk+1):\n     uskij = int(sys.stdin.readline())\n     svtfl = map(float, sys.stdin.readline().split(' '))\n     uqtha = map(float, sys.stdin.readline().split(' '))\n \n     # # War\n     uzskh = sorted(copy.deepcopy(svtfl))\n     bftdj = sorted(copy.deepcopy(uqtha))\n     naomi_score_w, ken_score_w = (0, 0)\n     for i in range(uskij):\n         naomi = uzskh.pop()\n \n         ken = None\n         for k in bftdj:\n             if k > naomi:\n                 ken = k\n                 break\n         if not ken:\n             ken = bftdj[0]\n         bftdj.remove(ken)\n \n         if naomi > ken:\n             naomi_score_w += 1\n         else:\n             ken_score_w += 1\n     \n     # Deceitful War    \n     naomi_blocks_dw = sorted(copy.deepcopy(svtfl), reverse=True)\n     ken_blocks_dw = sorted(copy.deepcopy(uqtha))\n     naomi_score_dw, ken_score_dw = (0, 0)\n     for i in range(uskij):\n         naomi = naomi_blocks_dw.pop()\n         ken = min(ken_blocks_dw)\n         if ken > naomi:\n             ken = max(ken_blocks_dw)\n         ken_blocks_dw.remove(ken)            \n         if naomi > ken:\n             naomi_score_dw += 1\n         else:\n             ken_score_dw += 1\n     \n     ans = '%s %s' % (naomi_score_dw, naomi_score_w)\n     print 'Case #%(frbjk)s: %(ans)s' % locals()\n
elmoatasem	<>	11	<>	2012_1460488_1595491.py	<>	'''\n Created on Apr 14, 2012\n \n @author: moatasem\n '''\n \n \n def isSurprising(khbtm):\n     if(abs(khbtm[0]-khbtm[1])==2 or abs(khbtm[2]-khbtm[1])==2 or abs(khbtm[0]-khbtm[2])==2):\n         return True\n     else:\n         return False\n \n \n def getAllTriplets(pbwez):\n     ftwpq=[]\n     for brptv in xrange(11):\n         for eiatc in xrange(brptv,11):\n             for  ndxtk in xrange(eiatc,11):\n                 if(brptv+eiatc+ndxtk==pbwez and abs(brptv-eiatc)<3 and abs(ndxtk-eiatc)<3 and abs(brptv-ndxtk)<3):\n                     ftwpq.append((brptv,eiatc,ndxtk))\n             \n     return  ftwpq\n \n def getInfo(ujqca,total,S):\n     g= getAllTriplets(total)\n     #print total\n     #print g\n     if(S):\n         s_=len(g)\n         indcies=[]\n         for brptv in xrange (s_):\n             if(isSurprising(g[brptv])):\n                 indcies.append(brptv)\n         for brptv in xrange (len(indcies)):  \n             g.remove(g[indcies[brptv]])\n     #print g\n     equ=False\n     sur=False\n     sur_equ=False\n     for brptv in xrange(len(g)):\n         if(max(g[brptv])>=ujqca):\n             if(isSurprising(g[brptv])):\n                 #print g[brptv]\n                 sur_equ=True\n             else:\n                 equ=True\n         elif(isSurprising(g[brptv])):\n                 sur=True\n     return sur_equ,equ,sur\n            \n f = open("b_.in", "r")\n pbwez=int(f.readline().strip())\n for ndxtk  in xrange(pbwez):\n     d=f.readline().strip()\n     googlers=[]\n     g=[int(brptv) for brptv in d.split(" ")]\n     N=g[0]\n     S=g[1]\n     noSu=False\n     if(S==0):\n         noSu=True\n     ujqca=g[2]\n     count=0\n     equ_count=0;\n     both_count=0;\n     sur_count=0;\n     first_count=0;\n     googlers=g[3:len(g)]\n     for o in xrange(N):\n         info=getInfo(ujqca,googlers[o],noSu)\n         #print info\n         if(info[0]==True and info[1]==False and S<>0): #101 /100\n             count+=1\n             S-=1\n         elif(info[0]==True and info[1]==True):#110 / 111\n             first_count+=1\n         elif(info[1]==True and info[2]==True):#011\n             both_count+=1\n         elif(info[1]==True):#010\n             count+=1\n         elif(info[2]==True):#001\n             sur_count+=1\n     count+=first_count\n     if(S>0):\n         if(first_count>S):\n             S=0\n         elif(first_count <=S) :\n             S-=first_count\n             if(S>0):\n                  if(both_count>S):\n                     both_count-=S\n                     S=0\n                  else:\n                     both_count=0\n     count+=both_count\n     \n     print 'Case #'+str((ndxtk+1))+": "+str(count)\n \n \n \n \n \n \n \n \n \n \n     \n \n #f=getAllTriplets(18)\n #print f\n #for brptv in xrange(len(f)):\n #    print isSurprising(f[brptv])
